TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
108.900000000,0.357829,0.250737,0.267214,0.347324,0.274897,0.331793,0.264156,0.269416,0.225992,0.286763,0.252935,0.302908
109.000000000,0.383376,0.246293,0.282434,0.311532,0.246623,0.365286,0.258079,0.266888,0.207225,0.320051,0.237743,0.285577
109.100000000,0.366994,0.25006,0.283906,0.304961,0.252467,0.356204,0.248663,0.268795,0.243874,0.318145,0.250788,0.284413
109.200000000,0.34308,0.263458,0.270663,0.320005,0.259895,0.331917,0.250547,0.282717,0.264486,0.292899,0.273793,0.293432
109.300000000,0.34069,0.266799,0.26001,0.320729,0.235273,0.321975,0.2564,0.279817,0.2656,0.291727,0.301063,0.304845
109.400000000,0.32302,0.250362,0.285251,0.324784,0.248853,0.309135,0.270154,0.272492,0.266348,0.308805,0.289776,0.301869
109.500000000,0.314426,0.251291,0.286825,0.32423,0.268261,0.33297,0.267235,0.306648,0.254469,0.309925,0.24774,0.283076
109.600000000,0.34538,0.254144,0.274666,0.277829,0.277229,0.342236,0.273605,0.304447,0.253505,0.299851,0.275589,0.268028
109.700000000,0.356953,0.273383,0.279645,0.26853,0.27034,0.342234,0.267403,0.294079,0.245703,0.283791,0.279767,0.283135
109.800000000,0.383283,0.284498,0.282951,0.271052,0.256038,0.335281,0.250632,0.293865,0.233903,0.269081,0.270187,0.302269
109.900000000,0.40419,0.284072,0.285018,0.2623,0.257636,0.323023,0.226262,0.300272,0.233617,0.291061,0.248793,0.304349
110.000000000,0.391792,0.255549,0.270147,0.2586,0.279015,0.327043,0.233809,0.325838,0.225838,0.290959,0.27856,0.287124
110.100000000,0.370633,0.279029,0.269727,0.247778,0.288766,0.30784,0.24777,0.318466,0.254789,0.29099,0.279893,0.285891
110.200000000,0.341065,0.284731,0.279105,0.257811,0.284589,0.315558,0.245775,0.283709,0.272145,0.289776,0.296252,0.30162
110.300000000,0.31746,0.274106,0.254517,0.266029,0.281797,0.317389,0.258069,0.284045,0.290492,0.285329,0.322541,0.30212
110.400000000,0.308021,0.245814,0.268833,0.254085,0.270456,0.326977,0.255999,0.289461,0.308299,0.295013,0.338164,0.28644
110.500000000,0.30941,0.242542,0.30249,0.244589,0.263108,0.334935,0.227777,0.276651,0.298006,0.306435,0.360724,0.267314
110.600000000,0.333912,0.252888,0.301129,0.259342,0.255109,0.31744,0.245937,0.281273,0.288613,0.286853,0.34974,0.270673
110.700000000,0.34318,0.247008,0.268888,0.279125,0.277704,0.302627,0.265075,0.301946,0.299396,0.276255,0.31444,0.275748
110.800000000,0.354048,0.233216,0.257438,0.282519,0.293491,0.296368,0.260614,0.314556,0.288907,0.257175,0.328535,0.275301
110.900000000,0.361274,0.232773,0.280332,0.266967,0.276011,0.305992,0.26586,0.318138,0.268466,0.251443,0.348628,0.258641
111.000000000,0.359849,0.224885,0.279536,0.266729,0.283234,0.313709,0.271208,0.329063,0.255583,0.263075,0.316601,0.274613
111.100000000,0.365602,0.230968,0.280234,0.272309,0.279859,0.315981,0.253766,0.331315,0.239215,0.263182,0.310534,0.29164
111.200000000,0.382395,0.235289,0.295619,0.27011,0.269028,0.303172,0.206272,0.318957,0.24338,0.284065,0.322619,0.292374
111.300000000,0.392133,0.240208,0.290032,0.263653,0.291351,0.290846,0.202264,0.305115,0.253305,0.292614,0.327453,0.272775
111.400000000,0.38378,0.260849,0.28954,0.272955,0.297315,0.278472,0.223904,0.262421,0.267524,0.289991,0.324897,0.283143
111.500000000,0.368516,0.261601,0.284727,0.277501,0.296168,0.295598,0.227571,0.264098,0.265675,0.279073,0.321133,0.299104
111.600000000,0.376302,0.266112,0.267816,0.281338,0.286685,0.324997,0.219068,0.267502,0.239834,0.266967,0.321887,0.311357
111.700000000,0.36227,0.267894,0.289132,0.262541,0.277023,0.323582,0.241996,0.283257,0.260021,0.240692,0.324814,0.305248
111.800000000,0.352555,0.251271,0.304969,0.256696,0.264756,0.314876,0.244216,0.294928,0.280225,0.242105,0.348914,0.280926
111.900000000,0.355343,0.227673,0.31376,0.228212,0.263475,0.316666,0.224171,0.289817,0.277711,0.269652,0.390666,0.254898
112.000000000,0.342573,0.221564,0.338071,0.223383,0.271857,0.322856,0.208932,0.275366,0.292072,0.271416,0.403561,0.223395
112.100000000,0.312937,0.212729,0.34033,0.252961,0.274116,0.314977,0.250155,0.286712,0.30357,0.279617,0.365702,0.231933
112.200000000,0.28825,0.212571,0.320995,0.247312,0.27642,0.313487,0.257284,0.302119,0.296194,0.295867,0.362245,0.262454
112.300000000,0.335123,0.221404,0.304242,0.238165,0.267387,0.292939,0.236777,0.324848,0.272076,0.306131,0.346087,0.288047
112.400000000,0.393149,0.21135,0.300874,0.240913,0.26444,0.266495,0.222474,0.376702,0.233544,0.294934,0.308788,0.288055
112.500000000,0.44107,0.201474,0.30042,0.236989,0.263536,0.251451,0.203346,0.402689,0.207419,0.272716,0.315974,0.255002
112.600000000,0.436187,0.230797,0.303093,0.253207,0.275214,0.264707,0.182155,0.375996,0.244742,0.257041,0.303534,0.249052
112.700000000,0.40714,0.246872,0.308381,0.277018,0.289134,0.263865,0.208697,0.362036,0.275285,0.246203,0.265893,0.257893
112.800000000,0.37546,0.226713,0.308501,0.278639,0.284494,0.279233,0.225916,0.350779,0.285256,0.266681,0.276964,0.269495
112.900000000,0.350412,0.211406,0.309038,0.26395,0.270883,0.286166,0.225773,0.330651,0.32146,0.273409,0.321085,0.265686
113.000000000,0.367693,0.206671,0.334605,0.252527,0.268022,0.275814,0.197647,0.301431,0.324724,0.266755,0.365596,0.241371
113.100000000,0.3658,0.241711,0.3354,0.280933,0.279626,0.286525,0.190931,0.26973,0.305136,0.227111,0.37686,0.24524
113.200000000,0.35157,0.259917,0.322409,0.314875,0.268018,0.31833,0.180722,0.271467,0.303096,0.21648,0.367724,0.228632
113.300000000,0.351098,0.26871,0.314774,0.335161,0.250585,0.324979,0.163309,0.28059,0.268267,0.220929,0.399447,0.197408
113.400000000,0.348789,0.278399,0.300235,0.31588,0.285538,0.32725,0.192698,0.292049,0.246182,0.22638,0.377138,0.213967
113.500000000,0.368924,0.265933,0.272319,0.30061,0.300471,0.3,0.219938,0.293831,0.243739,0.245147,0.35936,0.254977
113.600000000,0.390821,0.262477,0.256712,0.288781,0.333877,0.287969,0.22518,0.311257,0.23848,0.234686,0.333549,0.252742
113.700000000,0.448169,0.265391,0.237327,0.274644,0.346214,0.275512,0.20465,0.306023,0.204534,0.218747,0.342629,0.242029
113.800000000,0.458626,0.266014,0.256905,0.288345,0.319513,0.253212,0.220258,0.294552,0.196508,0.222732,0.333417,0.262459
113.900000000,0.442333,0.260235,0.267155,0.311927,0.317698,0.247139,0.232839,0.29249,0.191984,0.219841,0.327093,0.272024
114.000000000,0.414371,0.264972,0.26734,0.333704,0.337826,0.250744,0.238573,0.292419,0.193514,0.22394,0.312046,0.266201
114.100000000,0.395187,0.269906,0.258749,0.340347,0.338375,0.263653,0.246806,0.283645,0.215899,0.22806,0.301131,0.271124
114.200000000,0.399414,0.267925,0.244927,0.329015,0.307287,0.26253,0.263379,0.262221,0.260661,0.258498,0.306997,0.264492
114.300000000,0.417564,0.255484,0.257094,0.322476,0.323088,0.248563,0.26074,0.274766,0.238888,0.259592,0.307428,0.248316
114.400000000,0.459761,0.258165,0.260839,0.308304,0.341187,0.221135,0.258354,0.297518,0.143673,0.254659,0.318942,0.226035
114.500000000,0.44401,0.251764,0.256302,0.306994,0.323128,0.245009,0.256166,0.286286,0.163828,0.270279,0.31721,0.258842
114.600000000,0.416907,0.314967,0.2666,0.29353,0.30442,0.251741,0.236118,0.27058,0.215625,0.288337,0.304855,0.24934
114.700000000,0.395915,0.356863,0.263575,0.271038,0.302492,0.282123,0.216102,0.261995,0.261703,0.270937,0.291045,0.244803
114.800000000,0.383625,0.358482,0.246601,0.283176,0.302779,0.277077,0.22218,0.290099,0.261149,0.237567,0.304244,0.253283
114.900000000,0.404164,0.310607,0.247307,0.297934,0.267966,0.24937,0.230728,0.313159,0.250539,0.266418,0.324783,0.256363
115.000000000,0.396757,0.308068,0.2781,0.290936,0.263881,0.248919,0.233597,0.313619,0.256514,0.27878,0.296414,0.264191
115.100000000,0.376249,0.304536,0.318241,0.281088,0.288243,0.243242,0.22749,0.325529,0.269611,0.237889,0.273189,0.285519
115.200000000,0.359826,0.280517,0.347357,0.259202,0.278624,0.241008,0.21227,0.330197,0.275228,0.22029,0.323434,0.292063
115.300000000,0.344876,0.271363,0.34966,0.237369,0.259557,0.269079,0.1983,0.335225,0.272369,0.214723,0.373996,0.277815
115.400000000,0.341575,0.268866,0.329733,0.243213,0.279728,0.292887,0.18068,0.300091,0.309967,0.21702,0.383022,0.257969
115.500000000,0.335484,0.26674,0.322081,0.253892,0.282048,0.301147,0.203628,0.296229,0.283885,0.242523,0.365754,0.274704
115.600000000,0.370539,0.243973,0.320221,0.252048,0.285736,0.301322,0.233501,0.294031,0.256893,0.272358,0.326181,0.277713
115.700000000,0.394974,0.212534,0.296803,0.235776,0.290225,0.296135,0.248795,0.311807,0.268763,0.294857,0.293235,0.280949
115.800000000,0.392631,0.232116,0.306838,0.230664,0.307198,0.275069,0.249616,0.329161,0.264618,0.274986,0.273642,0.288788
115.900000000,0.348876,0.25641,0.332552,0.222742,0.308917,0.271611,0.253911,0.305916,0.286132,0.246695,0.290506,0.312975
116.000000000,0.31734,0.248373,0.358373,0.197855,0.295902,0.295626,0.23478,0.285502,0.296733,0.249603,0.338814,0.305443
116.100000000,0.323176,0.213964,0.378675,0.173904,0.272762,0.319617,0.198138,0.255281,0.304601,0.251335,0.401119,0.279842
116.200000000,0.339831,0.215811,0.336344,0.200502,0.27943,0.331955,0.219726,0.277886,0.271598,0.248102,0.384797,0.295717
116.300000000,0.363821,0.221993,0.283508,0.221677,0.30637,0.313817,0.242037,0.281449,0.256491,0.257506,0.366259,0.304063
116.400000000,0.38562,0.216627,0.25538,0.22367,0.30816,0.281624,0.246221,0.279263,0.264825,0.273709,0.365691,0.312181
116.500000000,0.378979,0.207754,0.27337,0.222512,0.295491,0.274744,0.243376,0.291791,0.267964,0.271574,0.382363,0.300064
116.600000000,0.364854,0.198435,0.315518,0.228596,0.29123,0.288571,0.259709,0.300752,0.260964,0.26871,0.36792,0.272097
116.700000000,0.385147,0.196608,0.320204,0.216265,0.281141,0.28692,0.246233,0.327501,0.269838,0.260581,0.367976,0.241524
116.800000000,0.393036,0.229081,0.320562,0.199067,0.303061,0.280762,0.217843,0.316683,0.281612,0.25453,0.348433,0.258347
116.900000000,0.35671,0.258225,0.313767,0.230544,0.314492,0.279674,0.221496,0.305349,0.27469,0.249532,0.342674,0.282684
117.000000000,0.367673,0.246876,0.295076,0.239103,0.281585,0.288842,0.230795,0.287538,0.277355,0.243854,0.361692,0.306191
117.100000000,0.372523,0.257031,0.300278,0.253026,0.261764,0.287079,0.231796,0.27516,0.270131,0.253687,0.358721,0.307551
117.200000000,0.365323,0.278624,0.302727,0.246051,0.261296,0.292315,0.247773,0.260879,0.262484,0.252252,0.354132,0.30921
117.300000000,0.359557,0.23723,0.304814,0.226509,0.261347,0.293889,0.268212,0.256851,0.308462,0.266512,0.341075,0.308431
117.400000000,0.354424,0.208615,0.321982,0.213573,0.255281,0.315928,0.259556,0.251591,0.284007,0.294435,0.37847,0.274481
117.500000000,0.373949,0.213145,0.344835,0.207531,0.2597,0.31583,0.209723,0.278644,0.291216,0.299087,0.363413,0.240006
117.600000000,0.384615,0.219829,0.332813,0.248651,0.269138,0.309552,0.201973,0.275293,0.287422,0.28623,0.352373,0.240026
117.700000000,0.370421,0.247322,0.308046,0.269399,0.248823,0.281968,0.221623,0.263781,0.272242,0.314637,0.367497,0.25665
117.800000000,0.361596,0.263321,0.310325,0.253438,0.228,0.277036,0.240282,0.279313,0.263634,0.313514,0.360874,0.277253
117.900000000,0.384128,0.27098,0.32218,0.223352,0.256642,0.248707,0.238641,0.311805,0.240814,0.311523,0.325744,0.286861
118.000000000,0.433455,0.240615,0.324616,0.205051,0.30524,0.220125,0.22229,0.324779,0.216799,0.321828,0.302862,0.260727
118.100000000,0.456946,0.208332,0.324834,0.205874,0.32154,0.238155,0.216974,0.32016,0.193794,0.320737,0.314527,0.225513
118.200000000,0.434992,0.236678,0.327577,0.208945,0.317936,0.244975,0.215257,0.32173,0.223899,0.304515,0.307548,0.235399
118.300000000,0.378498,0.23841,0.290883,0.237491,0.322301,0.268272,0.239052,0.307359,0.266192,0.300557,0.303944,0.279009
118.400000000,0.334223,0.24687,0.292564,0.262022,0.325016,0.273604,0.246204,0.305424,0.290476,0.271171,0.310718,0.290259
118.500000000,0.339658,0.255552,0.320501,0.283731,0.310867,0.264629,0.246768,0.30725,0.297517,0.235736,0.305782,0.276672
118.600000000,0.352657,0.227476,0.343895,0.266498,0.301022,0.280443,0.229495,0.302143,0.282569,0.232255,0.349054,0.256428
118.700000000,0.350082,0.222709,0.327125,0.259779,0.304914,0.320091,0.224597,0.279537,0.27152,0.216975,0.373621,0.262561
118.800000000,0.359107,0.231271,0.295658,0.294929,0.286141,0.356078,0.213656,0.258574,0.259299,0.219141,0.377956,0.252731
118.900000000,0.36242,0.257732,0.29035,0.330685,0.250209,0.34871,0.192991,0.256386,0.257163,0.223537,0.397275,0.217851
119.000000000,0.354835,0.263851,0.264817,0.314681,0.285468,0.321515,0.220209,0.277964,0.2587,0.239504,0.362104,0.26324
119.100000000,0.386495,0.247917,0.259667,0.313535,0.299158,0.294278,0.212561,0.296885,0.268971,0.232695,0.33966,0.268605
119.200000000,0.41017,0.23123,0.24879,0.319461,0.29295,0.284583,0.201054,0.306997,0.266243,0.221838,0.345365,0.271089
119.300000000,0.445955,0.217318,0.253908,0.319599,0.289938,0.268192,0.192678,0.319221,0.229047,0.217022,0.344802,0.271692
119.400000000,0.4508,0.221715,0.267556,0.318022,0.287743,0.276384,0.187341,0.302793,0.220103,0.226906,0.337463,0.274082
119.500000000,0.444148,0.220353,0.253848,0.321811,0.295679,0.285238,0.190321,0.303555,0.21704,0.233199,0.322786,0.288691
119.600000000,0.441861,0.234839,0.239409,0.347812,0.298089,0.262136,0.191301,0.300217,0.206341,0.247508,0.316293,0.288346
119.700000000,0.398182,0.240483,0.238279,0.312214,0.316179,0.267899,0.206248,0.291179,0.254724,0.271002,0.32828,0.290188
119.800000000,0.396046,0.232243,0.237263,0.298905,0.314002,0.252758,0.216741,0.301954,0.272012,0.270824,0.335655,0.287986
119.900000000,0.434316,0.212614,0.239749,0.300391,0.319924,0.228505,0.231551,0.306884,0.256175,0.249013,0.342631,0.266574
120.000000000,0.455049,0.219485,0.247888,0.301502,0.34027,0.223929,0.23038,0.30873,0.219319,0.240707,0.343535,0.232445
120.100000000,0.407601,0.256579,0.302637,0.291362,0.305321,0.235016,0.244562,0.301293,0.260125,0.263785,0.312339,0.240216
120.200000000,0.372568,0.304936,0.31465,0.266902,0.271799,0.235197,0.243529,0.278044,0.312832,0.273887,0.30003,0.263178
120.300000000,0.369864,0.333149,0.297028,0.305521,0.265818,0.207256,0.233109,0.273702,0.31041,0.25161,0.307216,0.271538
120.400000000,0.382433,0.286952,0.257343,0.305948,0.297685,0.221584,0.227378,0.305806,0.296001,0.251955,0.331471,0.260133
120.500000000,0.391635,0.265239,0.266279,0.297312,0.293753,0.239052,0.223683,0.31659,0.271285,0.277142,0.323954,0.260616
120.600000000,0.366184,0.281599,0.305924,0.280881,0.298496,0.249878,0.233693,0.339561,0.25776,0.253392,0.295856,0.27294
120.700000000,0.341028,0.29404,0.342964,0.249212,0.299744,0.246408,0.22764,0.359261,0.272055,0.227039,0.295284,0.270749
120.800000000,0.342609,0.271748,0.333423,0.2449,0.290738,0.256455,0.240878,0.327311,0.271042,0.250028,0.31587,0.293975
120.900000000,0.348245,0.268069,0.312103,0.250005,0.296749,0.2644,0.241088,0.296003,0.277113,0.268116,0.319966,0.303626
121.000000000,0.354389,0.263668,0.326548,0.245033,0.275782,0.283476,0.225188,0.309728,0.278206,0.261393,0.307333,0.308187
121.100000000,0.360821,0.251979,0.335301,0.221663,0.256452,0.288129,0.243498,0.322293,0.280746,0.252121,0.319018,0.297739
121.200000000,0.369978,0.248594,0.320461,0.226443,0.274685,0.262724,0.25012,0.330531,0.254533,0.257,0.338961,0.29211
121.300000000,0.383737,0.245449,0.311934,0.227817,0.287876,0.257323,0.227538,0.337923,0.219484,0.264517,0.355745,0.289045
121.400000000,0.378711,0.245575,0.309633,0.211072,0.30587,0.263586,0.246019,0.341093,0.209147,0.263345,0.347303,0.286759
121.500000000,0.351707,0.242344,0.298455,0.215039,0.285664,0.26365,0.306358,0.310958,0.265392,0.278736,0.326516,0.293001
121.600000000,0.353687,0.242037,0.300572,0.224487,0.26015,0.264322,0.329858,0.27077,0.285777,0.311558,0.315854,0.278241
121.700000000,0.365781,0.239792,0.3143,0.207231,0.228165,0.266258,0.325964,0.241174,0.278163,0.335559,0.348441,0.261188
121.800000000,0.344046,0.237497,0.314387,0.230221,0.259672,0.271279,0.29846,0.26132,0.255231,0.324319,0.356431,0.27862
121.900000000,0.308174,0.231365,0.289679,0.276727,0.26439,0.248948,0.26343,0.300192,0.253576,0.312373,0.375657,0.310843
122.000000000,0.298308,0.231902,0.268573,0.316993,0.258771,0.264207,0.242099,0.298308,0.248958,0.299667,0.387596,0.313433
122.100000000,0.288709,0.216225,0.265319,0.334926,0.254803,0.290487,0.235291,0.292214,0.259782,0.288952,0.388887,0.308306
122.200000000,0.288195,0.229571,0.260616,0.319342,0.267051,0.291833,0.262452,0.306494,0.271779,0.28425,0.354139,0.308158
122.300000000,0.302251,0.262103,0.267552,0.320491,0.273266,0.283921,0.266582,0.301928,0.264426,0.270553,0.336829,0.302592
122.400000000,0.307921,0.278904,0.279659,0.350155,0.256597,0.275481,0.237229,0.292851,0.251871,0.25877,0.367743,0.277801
122.500000000,0.297074,0.26666,0.294089,0.354252,0.278754,0.258989,0.233924,0.274716,0.276824,0.255914,0.360732,0.285372
122.600000000,0.304004,0.234204,0.299368,0.344129,0.280926,0.247741,0.272208,0.250623,0.280337,0.279076,0.351097,0.296207
122.700000000,0.30971,0.209806,0.302588,0.318304,0.278353,0.260816,0.280229,0.23804,0.286665,0.311634,0.359514,0.279186
122.800000000,0.27451,0.19906,0.293426,0.327545,0.276787,0.283867,0.266655,0.276134,0.263538,0.31018,0.383505,0.27267
122.900000000,0.25618,0.23199,0.287101,0.356187,0.264423,0.268816,0.263691,0.302127,0.230658,0.306858,0.386821,0.266956
123.000000000,0.266319,0.260148,0.288727,0.381505,0.258127,0.26004,0.247056,0.298236,0.221498,0.314916,0.367285,0.255194
123.100000000,0.292897,0.252668,0.302178,0.348857,0.259704,0.243042,0.278142,0.29298,0.24818,0.325059,0.322032,0.276913
123.200000000,0.311852,0.231695,0.30792,0.303995,0.272166,0.227942,0.301251,0.291624,0.255117,0.335081,0.294524,0.30968
123.300000000,0.308772,0.238832,0.27783,0.284179,0.268155,0.218959,0.299017,0.318183,0.247428,0.345006,0.307549,0.323009
123.400000000,0.296922,0.261982,0.252729,0.30822,0.266783,0.236927,0.253791,0.333922,0.262456,0.324308,0.338998,0.303531
123.500000000,0.285047,0.267832,0.27144,0.353929,0.266232,0.247447,0.240647,0.313289,0.276651,0.290818,0.349886,0.276346
123.600000000,0.280805,0.243295,0.284998,0.346262,0.294705,0.261585,0.225809,0.276375,0.307265,0.250934,0.352498,0.310725
123.700000000,0.280284,0.251808,0.273983,0.340888,0.305988,0.264036,0.220912,0.273639,0.305559,0.257566,0.344176,0.318708
123.800000000,0.283059,0.263209,0.271165,0.363448,0.293087,0.249495,0.210264,0.326599,0.283772,0.268061,0.334593,0.285679
123.900000000,0.278266,0.268672,0.285438,0.393942,0.281924,0.224371,0.215124,0.35729,0.262231,0.277324,0.316397,0.253335
124.000000000,0.310188,0.253162,0.281571,0.367347,0.28596,0.212093,0.262342,0.334228,0.27511,0.278304,0.300288,0.273617
124.100000000,0.312753,0.241355,0.294835,0.327547,0.294885,0.238186,0.299793,0.315722,0.269866,0.280503,0.294496,0.279705
124.200000000,0.293718,0.230289,0.335526,0.301572,0.284111,0.250545,0.290353,0.309956,0.265951,0.301246,0.298153,0.287975
124.300000000,0.287035,0.23751,0.34213,0.295756,0.291547,0.235597,0.285756,0.287613,0.282546,0.287832,0.309936,0.305044
124.400000000,0.303926,0.245086,0.333197,0.302882,0.283841,0.229937,0.307743,0.248543,0.270859,0.279825,0.335452,0.301153
124.500000000,0.312897,0.238775,0.359102,0.327223,0.274583,0.212692,0.299352,0.229123,0.241838,0.299292,0.351032,0.273909
124.600000000,0.28236,0.208319,0.372882,0.329848,0.299492,0.228664,0.2824,0.237271,0.255061,0.301629,0.345103,0.275451
124.700000000,0.281971,0.21815,0.329098,0.337865,0.302137,0.238365,0.262816,0.284227,0.251211,0.278474,0.353866,0.294291
124.800000000,0.278691,0.235844,0.277526,0.362338,0.303914,0.239662,0.236359,0.29759,0.252205,0.274736,0.366568,0.301188
124.900000000,0.268045,0.253366,0.250212,0.385837,0.299851,0.251605,0.225156,0.302096,0.218096,0.284362,0.376375,0.295336
125.000000000,0.298623,0.257589,0.258473,0.380985,0.295047,0.276052,0.238716,0.308775,0.208612,0.260265,0.353379,0.284248
125.100000000,0.299925,0.260152,0.256724,0.369313,0.281201,0.275359,0.240871,0.319986,0.21356,0.268838,0.35783,0.280778
125.200000000,0.281012,0.271562,0.248942,0.38696,0.266905,0.279305,0.226426,0.318786,0.184591,0.276241,0.384477,0.274276
125.300000000,0.270082,0.267758,0.256866,0.392857,0.285542,0.280531,0.20916,0.304793,0.230889,0.262381,0.381496,0.265467
125.400000000,0.312601,0.245027,0.268374,0.367359,0.293448,0.27713,0.24091,0.273934,0.254947,0.267843,0.370794,0.255047
125.500000000,0.296117,0.236257,0.273124,0.369447,0.292497,0.27825,0.244622,0.277269,0.247816,0.286504,0.34589,0.287361
125.600000000,0.260546,0.254658,0.270001,0.381548,0.308441,0.250416,0.21167,0.310831,0.224157,0.302917,0.357077,0.282866
125.700000000,0.269744,0.266877,0.272383,0.36738,0.32064,0.246215,0.21004,0.293967,0.223545,0.293892,0.368806,0.283771
125.800000000,0.287279,0.235554,0.287618,0.361291,0.291007,0.311953,0.231244,0.260144,0.224832,0.315172,0.341778,0.280867
125.900000000,0.316405,0.221385,0.297592,0.363371,0.272871,0.331944,0.239372,0.246463,0.238733,0.306817,0.313473,0.279629
126.000000000,0.341384,0.221508,0.282002,0.36179,0.262405,0.35283,0.229457,0.261673,0.22994,0.300048,0.313081,0.261885
126.100000000,0.340299,0.237335,0.264151,0.357687,0.243246,0.33815,0.279692,0.265381,0.253048,0.291332,0.311115,0.249569
126.200000000,0.335849,0.267777,0.253334,0.333654,0.250359,0.293918,0.290522,0.277118,0.288609,0.296737,0.300621,0.260788
126.300000000,0.342312,0.291833,0.259251,0.299515,0.229427,0.288829,0.276329,0.281868,0.297825,0.307872,0.291893,0.283167
126.400000000,0.33323,0.270201,0.249493,0.267644,0.22151,0.326359,0.293298,0.309868,0.305369,0.286768,0.294496,0.286767
126.500000000,0.306589,0.280382,0.253849,0.252426,0.218553,0.342146,0.331221,0.314603,0.288255,0.279035,0.294366,0.279492
126.600000000,0.313777,0.290877,0.267035,0.271574,0.233413,0.330697,0.325693,0.287417,0.263454,0.298376,0.290607,0.276512
126.700000000,0.320808,0.288358,0.293925,0.286538,0.252082,0.337655,0.297429,0.286219,0.239967,0.310414,0.2715,0.264275
126.800000000,0.324416,0.287537,0.297078,0.279976,0.276729,0.338981,0.281187,0.286129,0.265074,0.269671,0.282075,0.26544
126.900000000,0.316881,0.287285,0.290033,0.274554,0.272068,0.334922,0.303796,0.283851,0.287238,0.239846,0.286052,0.276841
127.000000000,0.307005,0.287228,0.278331,0.263068,0.240345,0.337404,0.309527,0.28703,0.284328,0.279807,0.286232,0.292766
127.100000000,0.322675,0.264987,0.288237,0.268606,0.231306,0.352839,0.282341,0.285874,0.281781,0.298908,0.279015,0.290515
127.200000000,0.330959,0.258501,0.290356,0.239009,0.236571,0.341299,0.295518,0.280415,0.278096,0.315322,0.299642,0.277933
127.300000000,0.340002,0.263118,0.296876,0.238875,0.230274,0.325005,0.288794,0.270488,0.261652,0.327345,0.325442,0.270596
127.400000000,0.33873,0.257131,0.324305,0.275552,0.248823,0.328211,0.273942,0.245561,0.249934,0.306167,0.326791,0.264699
127.500000000,0.311241,0.257087,0.302308,0.296372,0.259466,0.315823,0.26943,0.276101,0.243873,0.29813,0.312403,0.309785
127.600000000,0.289947,0.251966,0.265914,0.306046,0.266298,0.313359,0.263966,0.309013,0.223874,0.301479,0.32758,0.32477
127.700000000,0.281335,0.247721,0.279525,0.323544,0.258191,0.317805,0.255192,0.325516,0.206941,0.295559,0.359061,0.280748
127.800000000,0.275599,0.26149,0.283677,0.30742,0.252892,0.314189,0.260335,0.31409,0.246316,0.285384,0.34761,0.297732
127.900000000,0.289134,0.28066,0.262388,0.288843,0.251275,0.293773,0.259327,0.299321,0.276175,0.284309,0.357711,0.306607
128.000000000,0.283956,0.283366,0.261112,0.320545,0.24562,0.28254,0.218058,0.304267,0.24086,0.289176,0.413393,0.27446
128.100000000,0.26325,0.260597,0.251215,0.338354,0.264772,0.286337,0.228249,0.29753,0.263415,0.273501,0.41137,0.281185
128.200000000,0.278339,0.234598,0.248656,0.323579,0.273072,0.274167,0.258295,0.265829,0.27135,0.290163,0.397894,0.312563
128.300000000,0.287972,0.23142,0.258523,0.299178,0.26622,0.270563,0.267717,0.256586,0.261771,0.304163,0.395207,0.329182
128.400000000,0.285441,0.233,0.265584,0.312958,0.237865,0.292475,0.237557,0.277532,0.258837,0.292419,0.41447,0.309657
128.500000000,0.268349,0.257281,0.272072,0.338167,0.223465,0.294083,0.226156,0.312925,0.242373,0.295683,0.41112,0.26969
128.600000000,0.251798,0.266496,0.275379,0.360901,0.22131,0.294714,0.240677,0.330233,0.23141,0.306831,0.386503,0.244133
128.700000000,0.278952,0.253958,0.289655,0.318352,0.24376,0.274801,0.248368,0.312878,0.26508,0.333871,0.346858,0.275464
128.800000000,0.292732,0.231314,0.326006,0.288724,0.263651,0.258061,0.241021,0.292769,0.294846,0.360209,0.309531,0.280634
128.900000000,0.292768,0.234845,0.311069,0.296005,0.279505,0.277941,0.233988,0.318048,0.287968,0.373961,0.265535,0.264937
129.000000000,0.284294,0.253344,0.263997,0.320344,0.283237,0.290688,0.207382,0.335287,0.287193,0.355394,0.290364,0.263506
129.100000000,0.270737,0.278191,0.261498,0.332557,0.262669,0.290306,0.217593,0.347995,0.263857,0.33698,0.323039,0.247156
129.200000000,0.269818,0.267865,0.273938,0.329445,0.262416,0.275295,0.226188,0.35071,0.265313,0.312647,0.318769,0.288634
129.300000000,0.287545,0.242126,0.26938,0.340138,0.246734,0.279102,0.232762,0.354665,0.263123,0.31898,0.315565,0.284831
129.400000000,0.285286,0.274386,0.271359,0.339749,0.226295,0.285582,0.216424,0.333468,0.266985,0.337451,0.339378,0.251239
129.500000000,0.27242,0.279877,0.286868,0.346676,0.231704,0.287665,0.223501,0.311394,0.264558,0.334307,0.334957,0.26014
129.600000000,0.298976,0.255386,0.309573,0.328884,0.243694,0.281059,0.261561,0.285345,0.274338,0.321776,0.308789,0.28111
129.700000000,0.310044,0.237629,0.343234,0.307496,0.254353,0.280448,0.277304,0.26781,0.291404,0.338142,0.270895,0.265397
129.800000000,0.312642,0.224325,0.372948,0.273424,0.270756,0.279156,0.290721,0.27258,0.294343,0.349529,0.230965,0.25666
129.900000000,0.304181,0.24875,0.351239,0.250273,0.285394,0.257015,0.300846,0.285076,0.286488,0.328395,0.254206,0.292865
