TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
167.137233560,0.132139,1.21861,0,3.43733,0.0292686,0.00154511,0.278299,1.59231,0.0899613,0.291726,1.14567,0.0964284
167.183673469,0.0531456,0.681363,0.0132728,3.489,0.068607,0.122984,0.275698,1.61235,0.0688855,0.320911,1.14598,0.0769875
167.230113379,0.180239,0.273082,0.022762,3.11659,0.0419461,0.633819,0.315587,1.56567,0.311787,0.587083,1.08102,0.109276
167.276553288,0.198575,0.278646,0.232326,2.83033,0.0106357,0.671863,0.202214,1.73506,0.22325,0.660265,1.38877,0.113662
167.322993197,0.0962378,0.235599,0.310356,2.29739,0.0207289,0.920071,0.139988,1.86649,0.195208,0.522697,1.63939,0.296249
167.369433107,0.023094,0.214122,0.355184,2.13754,0.0229858,0.71624,0.0467219,1.87751,0.325954,0.409483,1.44572,0.405394
167.415873016,0.0233031,0.448871,0.296092,2.23134,0.0230816,0.436684,0.0558904,2.12557,0.185467,0.439977,1.25836,0.564073
167.462312925,0.0436162,0.743336,0.218475,2.88181,0.0247804,0.0050503,0.084258,2.15636,0.0505356,0.522072,0.68265,0.619411
167.508752834,0.0854658,0.603419,0.174659,3.21122,0.0226713,0,0.110523,2.10204,0.0786195,0.812462,0.904187,0.109408
167.555192744,0.0634723,0.427044,0.178331,3.23338,0.0175938,0,0.101699,2.16358,0.412304,0.81188,1.13687,0
167.601632653,0.000175723,0.570469,0.265445,2.63783,0.0903895,0.508205,0.0191101,2.18636,0.356927,0.626051,1.49502,0.201184
167.648072562,0.00642668,0.55954,0.296678,2.29161,0.11982,0.41605,0.00522671,2.10765,0.255105,0.601845,1.37266,0.472367
167.694512472,0.0200541,0.546603,0.468697,1.99791,0.0642911,0.336034,0.293201,2.15366,0.156264,0.466959,1.09411,0.579994
167.740952381,0.0414682,0.708541,0.415605,2.03222,0.02355,0.217521,0.520993,2.35197,0.0571981,0.285358,0.741176,0.225869
167.787392290,0.0376577,0.843317,0.452507,2.28615,0.0248407,0.0167176,0.885988,2.40356,0.0448115,0.211113,0.533174,0.0405016
167.833832200,0.10025,0.581562,0.346338,2.38147,0.0195942,0,1.01277,2.16377,0.062378,0.589147,0.749748,0.138785
167.880272109,0.038814,0.613851,0.304684,2.42813,0.0273853,0,0.819914,2.30662,0.28702,0.542783,0.712459,0.0741251
167.926712018,0.0269631,0.648648,0.495821,1.97591,0.293932,0,0.679122,2.05254,0.278389,0.510947,0.757565,0.201097
167.973151927,0.00542009,0.508307,0.819558,1.6355,0.38177,0.120924,1.5396,0.997421,0.428187,0.621901,0.746089,0.237753
168.019591837,0.103461,0.406123,1.36149,0.870075,0.504807,0.151362,2.26012,0.110261,0.149102,0.591991,0.642813,0.182608
168.066031746,0.247647,0.332287,1.77835,0.222089,0.129469,0.238998,2.2812,0.0306234,0.146763,0.802135,0.146113,0.331203
168.112471655,0.292775,0.375479,1.43029,0.246752,0.393798,0.199096,1.96386,0.109799,0.322822,0.645552,0.127325,0.223599
168.158911565,0.633824,0.435917,1.23684,0.218047,1.09309,0.206976,1.33424,0.225908,0.432652,0.553806,0.310917,0.353233
168.205351474,0.857861,0.443168,1.35074,0.252027,1.89955,0.283863,0.495992,0.0204163,0.314685,0.521062,0.359698,0.441985
168.251791383,1.2113,0.687553,1.05461,0.0213045,2.08836,0.591358,0.401135,0,0.255874,0.417887,0.686721,0.182509
168.298231293,2.23333,0.709766,0.659609,0.00869517,2.03338,0.448171,0.682883,0.463844,0.265214,0.0272376,0.890104,0
168.344671202,2.71671,0.420419,0.166679,0.0140114,2.16628,0.406185,0.369753,1.23309,0.000993626,0.00544085,0.738213,0
168.391111111,2.83605,0.176688,0.0625257,0,2.42405,0.225126,0.146429,1.41789,0.00995549,0.0123296,0.651015,0
168.437551020,2.79927,0.128518,0.0153167,0,2.48563,0.190637,0.0973348,1.56414,0.00166492,0.0167142,0.644135,0.00315505
168.483990930,1.92376,0.403128,0,0,2.77819,0.300243,0.111127,1.63556,0.121133,0.0172934,0.708513,0.00436995
168.530430839,1.63454,0.731739,0.14902,0.101553,2.96773,0.337026,0.141928,1.38172,0.180482,0.0776485,0.679083,0.00895431
168.576870748,1.06977,0.825137,0.453692,0.273905,2.63724,0.183188,0.180715,1.00187,0.691034,0.185213,0.503837,0.0180118
168.623310658,0.785447,1.05544,0.407776,0.086695,2.33842,0.149467,0.399611,1.08707,0.413354,0.0664666,0.45865,0.0172526
168.669750567,0.871348,1.06707,0.376907,0.0265086,2.21452,0.0718114,1.17399,0.701517,0.104836,0.0170002,0.58184,0
168.716190476,1.89674,1.05347,0.429788,0.0128751,2.22687,0,0.997297,0.358105,0.41027,0.120889,0.502301,0
168.762630385,2.59229,0.554033,0.0923244,0.000606565,2.37515,0.00455787,0.623534,1.37444,0.0070857,0.0162786,0.57971,0.018118
168.809070295,2.64235,0.127023,0.331946,0.00244542,2.30505,0.00932099,0.358629,2.07507,0.0119794,0.0180915,0.733106,0.101306
168.855510204,2.02884,0.0557038,0.488769,0.0163065,2.33862,0.110999,0.175309,2.53495,0.159279,0.0184106,0.776409,0.10628
168.901950113,1.61037,0.124638,0.341933,0.0116571,2.41594,0.117035,0.066902,2.34647,0.272973,0.0269873,1.05805,0.214548
168.948390023,1.16269,0.360843,0.244316,0.11126,2.31494,0.111458,0.323246,1.73272,0.298469,0.0475224,0.852635,0.17877
168.994829932,0.692888,0.774205,0.289038,0.0775965,2.22623,0.0815263,0.905383,1.24914,0.177798,0.0579935,0.75149,0.0803639
169.041269841,0.4777,1.16632,0.722286,0.0712338,2.3358,0.035433,1.30909,0.929888,0.128793,0.0121284,0.597303,0.0876578
169.087709751,0.546423,1.12467,0.812114,0.0424666,2.49606,0.0271891,1.4578,1.34908,0.16693,0,0.66528,0
169.134149660,0.833713,0.765633,0.603083,0.0768653,2.54989,0.00984986,1.15395,1.88116,0.0268836,0.00276844,0.684231,0
169.180589569,1.09729,0.59642,0.486999,0.0617975,2.56563,0.0791256,0.219554,2.32914,0.220607,0.0241104,0.682734,0.794734
169.227029478,1.13983,0.145534,0.327513,0.105602,2.64487,0.249681,0,2.74112,0.268279,0.226601,0.599821,1.32884
169.273469388,1.57421,0.185829,0.202731,0.140982,2.70296,0.233904,0.0425969,2.64637,0.178972,0.259555,0.453272,1.2267
169.319909297,2.04018,0.349866,0.0583215,0.211061,2.48011,0.143267,0.143305,2.17191,0.0206124,0.204275,0.358439,0.91387
169.366349206,1.6349,1.03515,0.226459,0.357034,2.19062,0.126064,0.329636,1.79826,0.0861252,0.191055,0.445988,0.553212
169.412789116,1.55229,0.915333,0.369506,0.219101,2.18804,0.0438044,0.559316,1.4533,0.315315,0.0711068,0.670273,0.319917
169.459229025,1.35565,0.755261,0.290109,0.0526385,2.32913,0,1.18817,1.58641,0.020309,0.10554,0.803156,0.0436406
169.505668934,0.7619,0.898682,0.409958,0.00458624,2.36895,0.00362024,1.39085,0.655055,0.13864,0.103552,0.944428,0.615069
169.552108844,0.538679,1.04316,0.529733,0.367822,2.58687,0.263741,1.02191,0.531893,0.0200925,0.324593,0.706837,0.695824
169.598548753,1.06082,1.07237,0.386153,0.308409,2.62413,0.41729,0.347434,1.75102,0.0178013,0.0965682,0.48539,0.794205
169.644988662,1.49927,0.650571,0.565127,0.121313,2.67219,0.300453,0,2.87938,0.075812,0.102975,0.356409,0.647909
169.691428571,1.73227,0.296955,0.722552,0.110068,2.6478,0.100444,0,3.14875,0.0773325,0.0657754,0.317683,0.752773
169.737868481,1.42044,0.421306,0.539274,0.199747,2.61966,0.162391,0,2.75765,0.0436452,0.24918,0.444266,0.336686
169.784308390,0.957552,0.866676,0.488312,0.343064,2.13241,0.114461,0.271976,2.01662,0.0287086,0.374065,0.710921,0.253905
169.830748299,0.876037,1.04977,0.423846,0.503283,1.7346,0.0399579,1.45653,1.20324,0.0608693,0.25262,0.779806,0.192622
169.877188209,1.07237,1.25558,0.317018,0.152477,1.86244,0.0500068,1.93214,0.298934,0.116459,0.130943,0.934864,0.338297
169.923628118,1.49258,1.06945,0.264599,0.0902079,1.8457,0.458554,1.51734,0.326213,0.124845,0.0132292,0.964085,0.0218805
169.970068027,2.23335,0.810572,0.0833037,0.038422,1.96645,0.460553,0.984069,0.621549,0.0117812,0,1.20348,0.0319549
170.016507937,2.61973,0.553904,0.0277349,0.00247406,2.24896,0.21891,0.435941,0.921285,0.0156568,0.0653744,1.02716,0.0243585
170.062947846,2.7775,0.314918,0.0019936,0.166224,2.63983,0.042595,0.230647,1.50505,0,0.119058,0.710822,0.0135257
170.109387755,2.63126,0.162451,0,0.364664,2.63893,0.173462,0.0208828,1.83646,0.208902,0.223821,0.596055,0.0168703
170.155827664,2.08276,0.164271,0.326326,0.543944,2.45009,0.475705,0.0346952,1.57367,0.301234,0.304915,0.745515,0.0482134
170.202267574,1.61723,0.274166,0.467956,0.628631,2.18685,0.302228,0.122915,1.58423,0.323566,0.307588,0.715307,0.180344
170.248707483,1.51407,0.582937,0.477054,0.555124,2.20368,0.0146826,0.087256,1.1993,0.421881,0.271258,0.606506,0.330185
170.295147392,1.61268,0.79918,0.144508,0.197329,2.61679,0.00791272,0.453781,1.06201,0.245906,0.199616,0.498617,0.15683
170.341587302,2.28634,0.633059,0.0579385,0.0645894,2.82698,0.0175961,0.243557,1.9271,0.0269461,0.00938107,0.412391,0
170.388027211,2.30605,0.256956,0,0,2.87976,0.0431137,0.110653,2.41263,0.0111102,0.0176175,0.448804,0.0184098
170.434467120,2.23427,0.0127015,0.126861,0.0440689,2.78977,0.0671808,0.0710819,2.66338,0,0.0195458,0.578736,0.0757651
170.480907029,2.44084,0.031042,0.304168,0.16806,2.73014,0.0457066,0.00896462,2.54319,0,0.020242,0.667821,0.146687
170.527346939,2.13475,0.0267841,0.273365,0.226884,2.66623,0.053018,0.00156749,2.42982,0.0512944,0.0403401,0.975964,0.179282
170.573786848,1.58488,0.139036,0.222452,0.273856,2.65852,0.0620182,0.115467,2.07988,0.042789,0.225269,1.08767,0.169641
170.620226757,0.940332,0.328767,0.127623,0.387815,2.77046,0.0649892,0.553539,1.69102,0.0473284,0.194793,1.07283,0.191869
170.666666667,0.862444,0.966324,0.0655701,0.291885,2.78585,0.0602771,0.808201,1.39692,0.0362132,0.311222,1.19742,0.133519
170.713106576,1.51359,0.903058,0.194497,0.358319,2.68496,0.0567567,0.116409,1.67738,0.0357908,0.115882,0.936604,0.0121459
170.759546485,2.4769,0.124189,0.200005,0.324553,2.74355,0.0647807,0.0129599,1.9174,0.0305893,0.0286125,0.586277,0.162965
170.805986395,2.25731,0.0969633,0.016181,0.159759,2.84414,0.0774375,0.00896362,2.26282,0.028064,0.0349183,0.535939,0.166633
170.852426304,2.06935,0.254575,8.49879e-05,0.0802622,3.01305,0.0818465,0,2.36556,0.00996742,0.0341846,0.727514,0.143904
170.898866213,1.70899,0.461118,0.130463,0.282459,2.78833,0.134667,0,2.52501,0.0549866,0.0728685,0.6131,0.415406
170.945306122,1.09625,0.487145,0.269078,0.367006,2.39904,0.0999367,0.255666,2.38401,0.0890725,0.066487,0.610759,0.792593
170.991746032,0.993428,0.550206,0.405823,0.0449514,2.65517,0.389775,0.826325,1.60262,0.221947,0.11133,0.548089,0.360981
171.038185941,1.86733,0.579113,0.225204,0.0942505,2.42085,0.460254,1.08275,1.38689,0.183792,0.0267043,0.56835,0.00764619
171.084625850,2.54697,0.580684,0.1229,0.0185426,2.46404,0.0317124,0.84775,0.716507,0.130224,0.0944087,0.710648,0.120744
171.131065760,2.78261,0.374133,0.520096,0.0525558,2.39626,0.106959,0.495552,0.639062,0.0207598,0.0613612,0.628321,0.201946
171.177505669,2.32662,0.348943,1.10837,0.0328925,2.16161,0.36671,0.10614,0.841671,0.000654131,0.0847228,0.508545,0.338954
171.223945578,1.69176,0.558429,1.47505,0.0313357,1.81247,0.431917,0.343838,0.701409,0.0269747,0.21873,0.332753,0.439799
171.270385488,1.21309,0.767545,1.56576,0.0883789,0.690023,0.595583,0.742386,0.477938,0.142887,0.253499,0.417461,0.315253
171.316825397,0.69135,0.855188,1.55046,0.0753487,0.133017,0.463223,0.484908,0.0599467,1.03254,0.0392598,0.545602,0.6252
171.363265306,0.125777,0.638261,1.51057,0.435959,0.492127,0.36897,0.258255,0.0768806,1.22282,0.24584,0.363229,1.51165
171.409705215,0.0919849,0.773301,1.67957,0.517421,0.848457,0,0.386303,0.000844106,0.972085,0.19174,0.434373,1.37974
171.456145125,0.0463639,0.725123,2.03653,0.587974,1.02035,0.0119526,0.483825,0,1.22443,0.249849,0.763182,0.916434
171.502585034,0.170512,0.563816,2.42317,0.516127,0.99998,0.0182045,0.301052,0,1.85017,0.0707126,0.778593,0.497073
171.549024943,0.280538,0.343008,3.13516,0.448418,0.505994,0.079844,0.410917,0.0240287,2.0968,0.0512394,0.60722,0.257416
171.595464853,0.331097,0.0439027,3.41663,0.638842,0.116475,0.649127,0.692933,0.0345395,1.72112,0.664113,0.241826,0.0851823
171.641904762,0.30662,0,3.53292,0.607898,0.00324557,0.495561,0.970302,0.0425076,0.670349,1.14895,0.10107,0.0903545
171.688344671,0.319345,0.0160236,3.7182,0.507535,0.018811,0.462272,1.14036,0.0352796,0.219867,1.36468,0.0908989,0.0851547
171.734784580,0.310408,0.102977,3.17494,0.745896,0.0518739,0.454802,1.03695,0.0460946,0.234229,1.54683,0.165695,0.118362
171.781224490,0.303867,0.518376,2.81514,1.04555,0.0862359,0.441096,0.901783,0,0.311263,1.19718,0.389212,0.554913
171.827664399,0.318684,0.593981,2.73312,1.06804,0.096413,0.462435,1.00314,0,0.369218,1.10203,0.50166,0.777218
171.874104308,0.162695,0.646055,2.73166,0.928128,0.103107,1.22784,1.04415,0.000593703,0.290274,0.819731,0.578556,0.798241
171.920544218,0.105576,0.65098,2.85868,0.691292,0.104718,1.59993,1.03625,0,0.20281,0.794761,0.524906,0.338177
171.966984127,0.156604,0.295775,3.26144,0.284935,0.0720712,1.64282,0.340743,0.881605,0.0613841,1.01426,0.552141,0.161196
172.013424036,0.305552,0.200308,3.35301,0.443671,0.0242737,1.53877,0.355659,0.680452,0.202057,1.00806,0.199112,0.124873
172.059863946,0.347677,0.0579797,3.26291,0.454888,0,1.17611,0.357022,0.551452,0.342438,0.698136,0.0708965,0.0731307
172.106303855,0.383105,0.00630199,2.36603,0.427842,0,0.625662,0.438334,0.362718,0.624307,1.02491,0.118743,0.0508443
172.152743764,0.324436,0.299939,2.52357,0.922377,0.0475766,0.412518,0.377485,0.209131,0.803689,0.878531,0.180512,0.0620437
172.199183673,0.26484,0.416819,2.61415,1.00373,0.0202161,0.494057,0.223521,0.035192,0.905722,0.908368,0.317076,0.204714
172.245623583,0.277005,0.538837,2.41465,0.949294,0.158195,0.543006,0.135167,0.0120861,0.873145,0.967949,0.508162,0.283543
172.292063492,0.227519,0.550748,2.2546,0.662023,0.311978,0.580655,0.121561,0.0302751,0.519414,1.36555,0.642213,0.322957
172.338503401,0.255624,0.415414,2.47027,0.144381,0.178616,0.571096,0.0800833,0.0539504,0.251707,1.4,0.88902,0.411029
172.384943311,0.300036,0.315954,2.99321,0.232557,0.0752468,0.453388,0.343023,0.0658768,0.204395,1.45294,0.699368,0.101467
172.431383220,0.190913,0.179854,3.24043,0.323788,0.0328294,0.62084,0.609113,0.0862996,0.124855,1.43601,0.197838,0.203329
172.477823129,0.209285,0.114677,2.96135,1.06818,0.281373,0.236847,0.536922,0.0801996,0.458205,0.840698,0.518363,0.424137
172.524263039,0.321703,0.164863,3.00226,1.29371,0.431451,0.194221,0.383126,0.00378262,0.526863,0.668594,0.427904,0.680724
172.570702948,0.315472,0.251293,2.97252,1.17589,0.384636,0.136269,0.546379,0.00935643,0.567847,0.6994,0.454929,0.786307
172.617142857,0.192358,0.336518,2.89787,0.985745,0.290048,0.118546,0.8368,0.0128174,0.324372,1.03881,0.589068,0.63765
172.663582766,0.282322,0.392172,3.01331,0.88015,0.395057,0.424322,0.978922,0.175804,0.0823338,1.24803,0.632919,0.0810901
172.710022676,0.494654,0.334933,3.58264,0.484568,0.33647,0.661271,1.51953,0.155026,0.0444047,1.24269,0.0502375,0.0113466
172.756462585,0.632735,0.0882513,3.10434,1.28426,0.134224,0.647359,0.885198,0.0932088,0.305956,1.12502,0.292268,0.0656397
172.802902494,0.385535,0.171023,2.90073,1.17259,0.0709283,0.579845,0.673478,0.0672516,0.587402,0.552296,0.476711,0.0765059
172.849342404,0.289605,0.405997,2.68077,1.57364,0.0222548,0.436021,0.244163,0.252847,1.07954,0.438881,0.571096,0.306026
172.895782313,0.207952,0.493713,1.32531,2.96265,0.0154272,0.368211,0.00538452,0.799597,1.00671,0.393081,0.452613,0.398061
172.942222222,0.100279,0.639934,0.163259,3.52268,0.191766,0.176068,0.00791082,1.46479,0.732752,0.201875,0.355017,0.46366
172.988662132,0.228809,0.448622,0.0485452,3.26741,0.588921,0.00585171,0.0120707,1.81212,0.274426,0.151752,0.511055,0.341781
173.035102041,0.397568,0.362653,0.00248682,2.90649,0.815023,0,0,1.91148,0.151186,0.265272,0.504342,0.629865
173.081541950,0.460185,0.322354,0.0147918,2.91171,0.889796,0.00237665,0,1.97017,0.0931712,0.149605,0.469778,0.527477
173.127981859,0.470927,0.357393,0.17487,3.05923,0.712937,0.102613,0.057916,1.71026,0.0386991,0.168441,0.559227,0.237091
173.174421769,0.366826,0.341652,0.134982,2.82077,0.715552,0.321511,0.156178,1.38829,0.160701,0.205914,0.712366,0.0506734
173.220861678,0.347525,0.264321,0,2.64195,0.71457,0.280643,0.117574,0.747986,0.19476,0.144271,1.29976,0.0652352
173.267301587,0.391311,0.0942509,0,2.88706,1.07821,0.353338,0.245636,0.400453,0.0311017,0.0155213,1.11445,0.069382
173.313741497,0.243522,0.0673305,7.39107e-05,2.87346,1.27341,1.22454,0.0497872,0.307567,0.00909742,0.205119,0.867588,0.301935
173.360181406,0.225512,0.17317,0.00183593,2.79944,0.846613,1.3741,0.023405,0.333442,0.521615,0.485813,0.862158,0.372241
173.406621315,0.244238,0.544303,0.21975,2.92511,0.869837,0.914791,0,0.440245,0.79879,0.492862,0.448181,0.667997
173.453061224,0.292727,0.534572,0.140787,3.06603,0.826477,0.692929,0.00565337,0.279429,0.843438,0.592717,0.453907,0.547458
173.499501134,0.288193,0.514688,0.143812,3.12107,0.525992,0.975343,0.00940121,0.111886,0.889319,0.537342,0.505875,0.431999
173.545941043,0.294795,0.471119,0.17405,3.24827,0.381264,0.841685,0.0362604,0.165751,0.81505,0.496846,0.844534,0.319659
173.592380952,0.269562,0.272478,0.200762,3.69986,0.458966,0.365968,0.0360982,1.07862,0.552615,0.428143,0.804333,0.116391
173.638820862,0.299412,0.144575,0.159008,3.8517,0.496017,0.110719,0.580663,0.900168,0.213869,0.195605,1.25411,0.184441
173.685260771,0.156745,0,0.015123,3.73501,0.547544,0.270236,0.889082,0.130682,0.122596,0.0503043,1.37623,0.33533
173.731700680,0.0200791,0,0.0111963,3.54117,0.481034,0.381652,0.863973,0.038105,0.075128,0.24602,1.68537,0.413989
173.778140590,0.0109999,0.18619,0.00270562,3.30665,0.475943,0.543663,0.528572,0.0373287,0.201002,0.396727,1.64159,0.424745
173.824580499,0.0367329,0.499593,0.0889158,2.95444,0.438391,0.844054,0,0,0.44694,0.276514,1.21292,0.850797
173.871020408,0.109786,0.635947,0.303295,2.68508,0.447482,0.701494,0.00289292,0.219105,0.771236,0.426811,1.16001,0.696997
173.917460317,0.139009,0.675306,0.211035,2.6246,0.59976,0.440302,0.00615255,0.301189,0.597157,0.604135,0.983948,0.516046
173.963900227,0.0141439,0.754912,0.101536,2.68545,1.07307,0.507593,0.0752977,0.183816,0.275519,0.276196,1.44231,0.352799
174.010340136,0.0592153,0.638634,0.139798,2.93324,1.34719,0.222446,0.100142,0.122145,0.861467,0.288239,1.83084,0
174.056780045,0.114217,0.616524,0.124436,2.85168,1.06695,0.128709,0.0604971,0.10016,1.10829,0.799273,1.66716,0
174.103219955,0.0310406,0.843287,0.00558843,2.58091,1.03379,0.523404,0.0352209,0.170059,1.28947,0.658763,0.645545,0.120842
174.149659864,0.00930368,0.929193,0.159281,2.28778,0.793915,0.959565,0.00682005,0.223728,1.03745,0.560573,0.313935,0.652969
174.196099773,0.362948,0.854098,0.22975,2.48283,0.66058,1.28215,0.00454436,0.245345,0.514128,0.54076,0.444481,0.635676
174.242539683,0.486533,0.739758,0.175822,2.71656,0.503941,1.15372,0.103135,0.278862,0.0338206,0.286315,0.641262,0.456336
174.288979592,0.732955,0.522728,0.152691,3.12257,0.470693,0.473874,0.117548,0.748202,0.138306,0.211905,0.814764,0.341404
174.335419501,0.529399,0.382049,0.178809,3.30382,0.604097,0.263772,0.0635745,1.19902,0.469396,0.289398,0.830821,0.388393
174.381859410,0.307844,0.417339,0.159179,3.06035,0.730983,0.142516,0.0638785,1.48944,0.418577,0.245223,0.531271,0.264844
174.428299320,0.159284,0.476163,0.0638355,2.44659,1.00261,0.137799,0.122656,1.51658,0.432538,0.211936,0.686996,0.470066
174.474739229,0.101636,0.490494,0.569327,2.09108,1.11076,0.236433,0.152646,1.31632,0.593789,0.477851,0.668987,0.560568
174.521179138,0.100762,0.431054,1.47986,1.28703,0.985117,0.491762,0.107954,1.11251,0.271689,1.06811,0.682374,0.505104
174.567619048,0.261513,0.216316,2.02481,0.496247,0.765684,0.706116,0.415397,0.836577,0.0323127,1.67137,0.581912,0.21285
174.614058957,0.75476,0.233977,2.14621,0.748111,0.32335,0.583591,0.810434,0.0606231,0.082025,2.03553,0.42303,0.16292
174.660498866,1.57894,0.328314,1.97365,0.651764,0.531686,0.298239,0.429553,0.0317983,0.342515,1.19286,0.460135,0.206413
174.706938776,2.18887,0.40309,1.50695,0.715113,0.614301,0.0885036,0,0.339531,0.264233,0.79494,0.552095,0.347409
174.753378685,2.82009,0.330106,0.676307,0.54898,0.917091,0.187122,0.11571,0.688656,0.081777,0.257096,0.437493,0.331212
174.799818594,3.39651,0.284228,0.334271,0.291692,0.847964,0.163711,0.413473,0.660942,0.0738176,0.459507,0.217083,0.0827239
174.846258503,3.70735,0.340924,0.334386,0.168375,0.88873,0.0761368,0.874257,1.25059,0.109843,0.142086,0.00991249,0.044377
174.892698413,3.69441,0.34087,0.0485163,0.0434774,0.967963,0.00521292,1.29495,1.31289,0.11906,0.0515613,0.00143449,0.0103781
174.939138322,3.91298,0.211068,0.0422504,0.0458858,0.769056,0,1.01573,1.27111,0.150894,0.103997,0.115713,0
174.985578231,3.64644,0.585652,0.228175,0.07225,0.682606,0.0523346,0.512076,1.12609,0.319814,0.122807,0.0379798,0.220356
175.032018141,3.0577,0.969735,0.00073351,0.233317,0.975636,0.185981,0.0426896,1.4228,0.463659,0.0980349,0.210812,0.0971029
175.078458050,2.71366,1.08305,0.0934214,0.409445,1.13043,0.444124,0.089422,1.14559,0.449522,0.0631845,0.0596047,0.00225453
175.124897959,2.61295,1.15231,0.133541,0.438708,1.04021,0.466261,0.132961,0.831289,0.340868,0.171244,0.187349,0.122343
175.171337868,2.4627,1.03318,0.0951465,0.313306,0.830377,0.126044,0.66083,0.986441,0.305839,0.208288,0.297417,0.186511
175.217777778,2.56822,0.757688,0.0643689,0.16242,0.605085,0.0385682,0.745341,1.2126,0.496124,0.168186,0.121007,3.7194e-06
175.264217687,3.02271,0.9149,0.00332599,0.10614,0.297706,0.0274516,0.404115,1.12886,0.77521,0.421589,0.0910008,0
175.310657596,3.2172,0.993191,0,0.120503,0.520591,0.0171639,0.291035,1.70043,0.0327678,0.0236413,0.0924508,0
175.357097506,3.42766,0.763464,0.000293019,0.090246,0.63172,0.00526197,0.0301041,1.8661,0.0650174,0.0190698,0.0846943,0.0121755
175.403537415,3.52134,0.84627,0.00137558,0.161961,0.66952,0.0745645,0.0282864,1.92397,0.270796,0.0175565,0.33525,0.00860722
175.449977324,3.31414,0.827516,0,0.43273,0.74793,0.348787,0.0167728,1.93642,0.416391,0.0177589,0.470316,0.0217224
175.496417234,3.27218,0.763458,0.18904,0.543732,0.689883,0.492494,0.0936715,1.69616,0.326435,0.0120362,0.312199,0.0386613
175.542857143,3.15881,0.817872,0.268159,0.682177,0.518873,0.52239,0.168697,1.05612,0.197401,0.0481746,0.14826,0.00292102
175.589297052,3.20562,0.944882,0.334865,0.616858,0.484198,0.254569,0.525485,0.616535,0.129045,0.0258029,0.0371067,0.103265
175.635736961,3.35593,0.763617,0.235946,0.0819906,0.703759,0.0273234,0.815868,1.13986,0.0750228,0.00678744,0.214572,0
175.682176871,3.68274,0.724349,0.0209905,0.0520571,0.637057,0,0.551045,1.74006,0.0262515,0.211416,0.181684,0
175.728616780,2.74739,0.73222,0,0.249611,0.906363,0.480499,0.216836,1.76633,0.357447,0.151853,0.406333,0.279103
175.775056689,2.53842,0.859913,0.171911,0.580348,0.840979,0.689956,0.046026,1.83848,0.395861,0.173361,0.124176,0.53651
175.821496599,2.4445,0.884223,0.25675,0.695872,0.633464,0.738798,0.00803636,1.94785,0.354218,0.172063,0.0336697,0.635369
175.867936508,2.41897,0.967853,0.287305,0.889309,0.514504,0.580755,0.00786581,1.90842,0.257483,0.150311,0.0178136,0.711536
175.914376417,2.44875,0.803009,0.34666,0.925109,0.632605,0.213177,0.648286,1.40304,0.342518,0.111323,0.0236396,0.780015
175.960816327,2.89442,0.490596,0.206484,0.266927,0.537297,0.0076258,1.78146,0.845338,0.387857,0.070528,0,0.47025
176.007256236,2.81036,0.809684,0.142177,0.161939,0.297889,0.00279526,1.93156,1.08818,0.27301,0.0285723,0.200102,0.194666
176.053696145,2.80684,0.702013,0.0659257,0.600439,0.158117,0,1.39195,1.65297,0.295495,0.461,0.369666,0.151708
176.100136054,2.98974,0.912875,0.233246,0.810334,0.380605,0.0065112,0.233311,2.30174,0.211124,0.297829,0.358775,0.248573
176.146575964,2.99271,0.750368,0.288499,0.784259,0.587957,0.0177561,0.00314148,2.60676,0.184072,0.222546,0.367897,0.248534
176.193015873,2.98204,0.647126,0.233357,0.865541,0.553901,0.0173475,0.00312788,2.99822,0.0609758,0.222295,0.299013,0.353363
176.239455782,3.22488,0.302928,0.125953,0.914289,0.44187,0.0181621,0.128357,2.5366,0.101164,0.114318,0.00348042,0.344473
176.285895692,3.3047,0.244873,0.242684,0.954985,0.347975,0.401576,0.338516,1.6814,0.0799801,0.179476,0.0625275,0.227238
176.332335601,3.18019,0.273249,0.315487,0.858298,0.169146,0.590606,0.499741,0.970711,0.0891632,0.153709,0.119407,0.244579
176.378775510,3.04149,0.663911,0.194269,0.811197,0.053228,0.428018,0.789198,0.898129,0.0982257,0.025194,0.0556463,0.253682
176.425215420,3.27065,0.785242,0.172234,0.870653,0.0293973,0.401781,0.932971,0.589502,0.0590135,0.0722614,0.0599478,0.215084
176.471655329,3.42414,0.913827,0.111398,0.0266286,0.54528,0.616387,0.366973,0.943161,0.051478,0.304174,0.0552664,0
176.518095238,3.51166,0.719527,0.1093,0.000369178,0.895148,0.490418,0.305675,1.627,0.0110341,0.0697986,0.231199,0
176.564535147,3.66227,0.552144,0.184665,0.00446826,1.0738,0.115035,0.232627,2.07177,0,0.0176813,0.408128,0.00372676
176.610975057,3.6288,0.475908,0.00922223,0.0366006,1.3162,0.0167539,0.196375,2.36706,0.13932,0.133557,0.117112,0.0140197
176.657414966,2.97616,0.812292,0,0.0357784,1.36958,0.218748,0.189051,2.06093,0.33655,0.214949,0.511329,0
176.703854875,2.42861,1.32622,0,0.300486,1.27438,0.40556,0.2637,1.4856,0.29383,0.206534,0.47292,0.0913474
176.750294785,2.31898,1.60407,0.0648064,0.480248,1.0274,0.386299,0.305199,1.00634,0.17189,0.175431,0.459349,0.176626
