TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
182.508843537,1.79085,0.129963,0.0544307,1.28309,0.841668,2.27178,0,0.00309077,1.55691,0.541945,0.884135,0.280947
182.555283447,1.85378,0.0829917,0.0535189,1.08727,0.664905,2.45444,0.45706,0,0.666079,0.510793,1.22534,0.120955
182.601723356,1.98577,0.301502,0.149591,1.27141,0.242305,1.96608,0.715197,0.165085,0.250516,0.135059,1.23839,0.051978
182.648163265,1.76152,0.344725,0.252584,1.29333,0.223913,1.04628,0.901568,0.547151,0.445664,0.00282578,1.03779,0.227286
182.694603175,0.714916,0.177243,0.231675,1.02317,0.119506,0.968729,0.893706,1.09179,0.926574,0.00216385,0.959819,0.290835
182.741043084,0.450139,0.0156073,0.241164,0.744419,0.225224,1.0275,0.491576,1.53138,1.20941,0.0014902,1.1559,0.316529
182.787482993,0.599833,0.0372739,0.983676,0.642587,0.141393,1.19717,0.0344306,1.79208,1.38189,0.0231067,1.08172,0.198324
182.833922902,0.740568,0.0476435,1.05169,1.17748,0.040855,1.52204,0,1.63748,1.19446,0.0712115,0.770728,0.414588
182.880362812,0.674057,0.2155,1.04843,1.42742,0,1.68135,0,1.58314,0.942892,0.0811189,0.533766,0.804092
182.926802721,0.751513,0.231214,1.05042,1.18481,0.00412479,1.70322,0,1.78327,0.838906,0.0590357,0.495238,0.920449
182.973242630,1.18054,0.03057,1.07502,0.891146,0.0519886,0.975756,0.0123413,2.12213,0.847744,0.0117114,0.595868,0.833499
183.019682540,1.28914,0.20031,1.06374,0.799429,0.250914,0.978123,0,2.39534,0.679626,3.37176e-05,0.520931,0.508765
183.066122449,1.35206,0.173212,1.03879,0.777301,0.315797,0.770037,0.00748045,2.46426,0.535063,0.00134992,0.632142,0.291882
183.112562358,0.303556,0.00871506,0.876037,0.932129,0.196631,0.841514,0.139155,2.31187,0.82379,0,0.826813,0.537834
183.159002268,0.398201,0.468386,0.73546,1.51626,0.0278914,0.774256,0.0389741,1.51043,0.645226,0.0459076,0.613777,0.825875
183.205442177,0.364231,0.353278,1.12322,1.64594,0.0362974,0.661102,0.0675241,1.08839,0.909799,0.0454948,0.631909,1.04449
183.251882086,0.421378,0.418641,1.34533,1.61093,0.0246216,0.699023,0.207678,1.37723,1.19821,0.0969974,0.742356,1.08509
183.298321995,1.06011,0.390671,1.26188,1.83349,0.100697,0.998293,0.398708,1.55683,1.15832,0.0661511,0.868563,0.424379
183.344761905,1.21907,0.0257147,1.09627,1.62987,0.101119,1.96325,0.112071,1.48383,1.13379,0.270077,0.736888,0.162678
183.391201814,1.31746,0.00160354,1.00933,0.976832,0.0584902,2.55204,0.00197291,1.28851,0.917235,0.548524,0.32707,0.105641
183.437641723,1.36445,0.00298447,0.856559,0.513635,0.00667065,2.93719,0,1.42368,0.683346,0.517404,0.00603415,0.0655054
183.484081633,1.04559,0.0228799,0.346522,0.880096,0.0028508,3.03118,0.0391807,1.65355,0.586616,0.630731,0.00460394,0.754346
183.530521542,0.769066,0,0.433805,0.986086,0,2.45883,0.164609,1.61865,0.890797,0.819556,0.00178214,1.32247
183.576961451,0.341728,0.804866,0.809807,1.12638,0,1.82604,0.327525,1.41256,1.22777,0.444959,0.125894,1.34689
183.623401361,0.00597597,1.92202,1.11712,1.22238,0,1.42969,0.335659,1.4035,0.847977,0.307001,0.164324,1.03441
183.669841270,0.0116677,3.01275,0.952366,1.06805,0.0133964,1.40504,0.0648941,1.14709,0.45497,0.49494,0.217256,0.22485
183.716281179,0.124081,2.79308,0.341658,0.942453,0.681228,1.83921,0.193829,0.87056,0.654627,0.666691,0.24368,0.0967382
183.762721088,0.0993586,1.6721,0.0230478,0.467737,0.975698,2.10189,0.251711,0.498498,1.02643,0.847408,0.238615,0.422929
183.809160998,0.268945,1.1302,0.00179359,0.371398,1.01239,2.05095,0.212475,0.0988309,1.47861,0.618248,0.0690698,0.612621
183.855600907,0.375288,1.11262,0.154268,0.248507,0.979394,1.9461,0.234216,0.0438802,1.50182,0.300052,0.0654194,0.595471
183.902040816,0.291241,1.00393,0.116088,0.138222,0.818248,1.92415,0.258852,0.00261807,1.42258,0.336813,0.107215,0.58519
183.948480726,0.150945,0.978834,0.0461388,0,0.410108,2.72128,0.396422,0.0206941,1.15933,0.717369,0.149319,0.748776
183.994920635,0.178042,1.244,0.0892709,0.257366,0.161828,2.95472,1.1204,0.0287828,0.602942,0.830457,0.0297175,0.169886
184.041360544,0.167028,0.867601,0.138807,0.300591,0.2142,2.70847,1.02226,0.0394036,0.677192,0.840229,0.0455075,0.607747
184.087800454,0.173733,0.523999,0.792677,0.127892,0.969916,2.15569,0.78813,0.0624585,0.918504,0.549522,0.0847194,0.766647
184.134240363,0.000436858,0.541453,0.67424,0.000626807,1.46151,1.48397,0.282166,0.640873,0.935977,0.238673,0.12256,0.778071
184.180680272,0.0333914,0.696203,0.473467,0.000894994,1.4194,1.13196,0.0967183,1.01822,0.68499,0.171648,0.114106,0.75162
184.227120181,0.0975763,0.783951,0.402299,0.12825,1.28098,1.29964,0.129952,1.01773,0.892553,0.174203,0.0880561,0.698482
184.273560091,0.237317,0.624187,0.549331,0.231282,1.15942,1.29671,0.740765,0.700196,1.34387,0.167667,0.00516277,0.860394
184.320000000,0.233519,0.962853,0.269802,0.404443,1.00091,0.91849,1.44822,0.711953,1.27534,0.0637211,0.0083648,0.803394
184.366439909,0.0670011,1.71865,0.0179004,0.531916,1.21805,1.0535,1.53869,1.01173,0.852461,0.00141731,0,0.407002
184.412879819,0,2.03768,0.117035,0.533086,1.43501,1.78102,0.503105,0.985086,0.755705,0.0262129,0,0.451905
184.459319728,0.00910274,1.44704,0.176758,0.474187,1.40427,2.18236,0.732946,0.739723,1.10664,0.0423296,0.0213082,0.921587
184.505759637,0,1.18107,0.000747379,0.53461,1.47792,2.32602,0.467619,0.288536,1.33837,0.176068,0.0737331,0.941773
184.552199546,0.0943656,1.47924,0.0059273,0.516356,1.37864,2.34783,0.0062543,0.039596,1.631,0.2002,0.0652769,0.979235
184.598639456,0.308412,1.53167,0.0538886,0.641218,1.02406,1.81237,0.0319117,0.248538,1.43256,0.0571341,0.0358882,0.711384
184.645079365,0.0450964,2.00236,0.135751,0.924408,0.506335,2.15705,0.0821088,0.539075,0.923382,0.0101583,1.6323e-05,0.727324
184.691519274,0,2.80443,0.23377,0.93102,0.169371,2.02185,0.286798,0.623977,0.773027,0,0,0.649927
184.737959184,0.0173697,3.04139,0.279453,0.899891,0.0658187,1.26746,0.683682,0.869128,0.851701,0.000413618,0.00600471,0.0828562
184.784399093,0,2.32501,0.560689,0.88788,0.044193,0.898806,1.11464,0.991321,1.02484,0.000623605,0,0.138458
184.830839002,0.000135295,1.40609,0.649323,0.840863,0.0229419,0.736147,1.40776,1.0712,1.29997,0.000387545,0.00668839,0.256178
184.877278912,0.000503444,1.64365,0.635782,0.76034,0.00407919,0.632818,1.21358,0.981162,1.16234,0.000534917,0.0135448,0.250643
184.923718821,0.0838917,2.17666,0.185134,0.835063,0.0124213,0.751754,0.890534,1.04903,0.811986,0.00766486,0.251162,0.181899
184.970158730,0.185634,2.14788,0.157001,1.04945,0.151156,1.24528,0.798455,0.992708,0.976118,0.0486481,0.195306,0.192163
185.016598639,0.136397,2.19759,0.255048,1.26092,0.0767049,1.38672,0.746113,1.03609,1.30388,0.0451374,0.133878,0.230455
185.063038549,0.0351091,2.25771,0.168458,1.31941,0.0211068,1.103,0.9448,1.13315,1.54466,0.0185778,0.0875109,0.252055
185.109478458,0.138613,1.96226,0.0639558,1.33986,0.278973,1.14363,0.765197,0.935366,1.68169,0.117747,0,0.440572
185.155918367,0.445292,1.80811,0.0647486,1.28869,0.566437,1.13202,0.404213,0.675794,1.57151,0.0124369,0,0.396411
185.202358277,0.345671,1.86608,0.0803648,0.956459,0.53272,1.45591,0.168575,0.258266,1.9743,0.108716,0,0.204695
185.248798186,0.0240948,2.08524,0.089717,0.498609,1.00665,1.55588,0.199707,0.143428,2.16098,0.161965,0,0.346451
185.295238095,0,2.35541,0.0675336,0.468722,1.38028,0.953819,0.28815,0.144158,1.8732,0.201602,0.00101064,0.653528
185.341678005,0.0518199,2.33422,0.141239,0.535687,1.56765,0.607771,0.0427463,0.245807,1.4365,0.0282016,0.223153,1.1032
185.388117914,0.127144,2.40644,0.268524,0.641799,1.48154,0.676569,0.121462,0.580601,1.67156,0.00154436,0.133294,0.963698
185.434557823,0.0541171,2.57197,0.378855,1.03786,0.599617,1.0285,0.499207,0.356226,2.14995,0.0150313,0,0.152276
185.480997732,0.147078,2.11775,1.48569,1.09865,0.0347899,0.879328,0.55548,0.013145,2.66413,0.150185,0,0.321881
185.527437642,0.144427,1.84425,1.59104,0.82759,0.168521,0.501844,0.707242,0.396857,2.78753,0.00115281,0.00409496,0.289139
185.573877551,0.129541,1.98621,1.11755,0.532386,0.176049,0.376533,0.802908,0.761052,2.69572,0.000625072,0.0196046,0.340139
185.620317460,0.19468,1.94143,0.482306,0.761772,0.00639936,0.188511,0.488504,1.36857,2.05139,0.0329459,0.0273917,0.625242
185.666757370,0.148073,1.75857,0.39643,1.17886,0.107496,0.319932,0.0345007,1.80424,1.54692,0.0675569,0.0353134,0.680623
185.713197279,0.0527338,1.82921,0.184298,1.46454,0.560958,0.50733,0.00347889,1.94346,1.21772,0.0667966,0.0945546,0.604214
185.759637188,0.0333919,2.0259,0.375027,1.07737,0.621569,0.423034,0,2.04936,1.11311,0.0327418,0.0415173,0.61797
185.806077098,0.0371004,1.55493,0.756235,0.699557,0.48702,0.313384,0.59843,1.76235,1.52915,0.0534171,0,0.530359
185.852517007,0.191406,1.46675,1.08453,0.747374,0.174015,0.474714,0.780438,1.3247,1.59313,0.0523001,0,0.589345
185.898956916,0.229165,1.48918,1.28138,0.658352,0.0659277,0.69098,0.706679,1.246,1.48267,0.0589466,0.00351691,0.533682
185.945396825,0.250596,1.63341,0.895491,0.582444,0.843804,0.61427,0.588777,1.30635,1.40601,0.0477573,0.0191646,0.322933
185.991836735,0.316747,1.45622,0.397381,0.93418,1.26754,0.72069,0.44953,1.32249,1.20839,0.0543944,0.0473836,0.0140155
186.038276644,0.423525,0.91268,0.41059,1.12225,1.44961,0.759091,0.400513,1.06281,1.11263,0.319562,0.0712136,0.00702026
186.084716553,0.245715,0.715284,0.392743,1.41665,1.55111,0.662248,0.480214,1.13432,0.766086,0.291204,0.0353716,0.034117
186.131156463,0.0773706,0.948271,0.406206,1.62483,1.42303,1.08481,0.0809394,1.00871,0.864796,0.0035632,0,0.22372
186.177596372,0,1.60104,0.28379,1.56863,0.669712,1.67405,0.0254436,1.03343,0.903023,0.166383,0,0.597383
186.224036281,0,1.80726,0.860857,0.451714,0.029119,2.08143,0.00871139,0.836312,0.973908,0.408495,0.00526832,0.696151
186.270476190,0.136768,1.4287,0.670298,0.363489,0.426536,1.84926,0.238872,0.688288,1.09026,0.633799,0.0777542,0.609664
186.316916100,0.139277,0.794113,0.55161,0.465571,0.729638,1.72584,0.531114,0.702402,1.2312,0.521755,0.0952061,0.552265
186.363356009,0.466638,0.599609,0.208386,0.589098,0.867916,0.982477,0.787761,0.885056,1.34309,0.514622,0.103415,0.575633
186.409795918,0.151558,0.3115,0.191242,0.820816,0.900055,0.853243,1.03254,0.819508,1.24343,0.249082,0.199415,0.760933
186.456235828,0.0394947,0.427486,0.0311204,0.773123,0.716798,0.793093,0.893197,0.850727,1.22672,0.384476,0.307673,0.953739
186.502675737,0,0.529176,0.00754149,0.957999,0.90485,0.521892,0.858082,0.808678,1.31669,0.271789,0.148716,0.90034
186.549115646,0,0.711143,0.341069,1.27889,1.06744,0.454639,0.441922,0.557514,0.939231,0.000420336,0.23576,0.648037
186.595555556,0.80591,0.916828,0.530728,1.57071,0.707525,0.269478,0.0485607,0.454807,0.715557,0.0290061,0.817113,0.576795
186.641995465,0.940091,1.04406,0.576918,1.70477,0.961495,0.134294,0.0331641,0.442281,0.57183,0.0351446,0.831289,0.570528
186.688435374,0.961193,0.834834,0.604093,1.54446,1.22916,0.117052,0.195485,0.551755,0.436804,0,0.911692,0.630033
186.734875283,0.358205,0.643592,0.455191,1.50292,1.40522,0.502329,0.33399,0.677354,0.23005,0.0124777,0.94476,0.758836
186.781315193,0.132665,0.685242,0.245007,1.24446,1.41306,0.648237,0.4786,0.526988,0.0191788,0.479077,0.754741,0.906133
186.827755102,0.128331,0.916465,0.124354,0.813126,0.90151,0.779724,0.982914,0.420011,0.0149035,0.706072,0.962035,0.764103
186.874195011,0.270017,1.24855,0.212337,0.813719,0.104344,0.269426,1.48179,1.36948,0.0119865,0.501055,1.26924,0.120877
186.920634921,0.135698,0.798995,0.670095,0.756346,0.00139882,0.239524,1.44332,2.15702,0.0140411,0.514002,1.08615,0.0663065
186.967074830,0.121582,0.642356,0.850783,0.577259,0,0,1.58161,2.22775,0.0852583,0.281772,0.819364,0.133067
187.013514739,0.565835,0.937088,0.982907,0.389302,0.00325572,0.0135258,1.24438,2.01844,0.483255,0.00289685,0.661362,0.0995023
187.059954649,1.03015,0.855348,0.842539,0.332405,0.00925381,0.0221362,1.52434,1.55296,0.662817,0,0.872451,0.118122
187.106394558,0.987614,0.602559,0.633964,0.462608,0.0102582,0.0369827,2.01623,1.31215,0.578933,0,0.849715,0.0952065
187.152834467,0.636865,0.663691,0.245272,0.514251,0.0136658,0.112831,2.14349,1.3548,0.493811,0.00310768,0.47027,0.358229
187.199274376,0.264407,0.982889,0.0787453,0.687737,0.0867816,0.0298575,2.22024,1.36939,0.13618,0.0194476,0.361764,0.622678
187.245714286,0.234334,0.574391,0,0.656859,0.269884,0.0112295,2.05757,1.241,0.115897,0.0151672,0.351917,1.13897
187.292154195,0,0.254538,0.112804,0.652296,0.688289,0.751694,1.5399,1.02417,0.372769,0,0.519751,1.44816
187.338594104,0.026232,0.187442,0.456473,0.929582,1.13155,1.14594,1.24652,0.660528,0.594865,0,0.36028,1.50195
187.385034014,0.313247,0.0253416,0.672956,0.856892,1.20185,1.30459,0.7796,0.527682,1.20961,0.0242852,0.305306,1.46438
187.431473923,0.759778,0,0.655901,1.2811,1.05215,1.27898,0.685343,0.297261,1.44563,0.0343306,0.231772,0.902905
187.477913832,1.24578,0.0366346,0.266132,1.65982,0.771937,1.20124,0.782732,0.130665,1.15514,0.405974,0.20254,0.696562
187.524353741,1.46981,0.617762,0.254807,1.48417,0.531852,1.06628,1.00067,0.124914,0.264787,0.832358,0.459571,0.40126
187.570793651,1.47661,0.950138,0.507443,0.927668,0.0514079,0.356853,1.58738,0.225573,0.0211123,0.766218,0.799029,0.000525049
187.617233560,1.39489,0.515269,1.44734,0.927284,0,0.0221397,2.01366,0.606265,0.00951062,0.161561,0.869704,0.0327796
187.663673469,1.09398,0.0371676,1.57083,0.929113,0,0.0156942,1.60819,1.3124,0.8365,0.0719368,0.850803,0.339535
187.710113379,1.1357,0.0903276,1.15951,0.961566,0.0344821,0.00931568,0.867774,1.22987,1.39138,0.0702607,0.838511,0.44855
187.756553288,1.45314,0.302567,1.18258,0.733728,0.139506,0,0.305072,1.01992,1.35343,0.123521,0.957798,0.266435
187.802993197,1.4318,0.218042,1.44285,1.24715,0.489746,0.000226474,0.00499449,0.878045,1.30024,0.158353,0.733603,0.243506
187.849433107,1.65065,0.13059,1.33682,1.61226,0.5514,0.0102749,0.00601864,0.637269,1.13546,0.135925,0.313254,0.489342
187.895873016,1.62455,0.14096,0.840056,1.64982,0.659035,0.233077,0.0272808,0.74736,0.964419,0.000129194,0.0983564,0.495325
187.942312925,1.25083,0.472539,0.7584,0.864941,0.760099,0.297731,0.239635,0.981226,0.592701,0.000762206,0.218334,0.368877
187.988752834,1.14152,0.324656,0.645047,0.81813,1.07371,0.410368,0.237752,0.945812,0.284735,0.141863,0.367976,0.176118
188.035192744,1.1038,0.964801,0.103259,0.709379,1.02575,0.550421,0.0916762,0.577953,0.0596667,0.418884,0.500872,0.608097
188.081632653,1.09636,1.33076,0.0288053,0.633256,1.35199,0.796422,0,0.36493,0.595728,0.47323,0.409773,0.77393
188.128072562,1.06875,1.38072,0.00654436,0.569028,1.50066,0.769121,0.0614749,0.294994,1.04708,0.60802,0.332342,0.555586
188.174512472,0.667502,1.3162,0.0327369,0.561531,1.3471,0.978349,0.165755,0.354655,1.01788,0.632082,0.359504,0.328732
188.220952381,0.642719,0.846811,0.103179,0.848369,0.976321,0.909068,0.693173,0.391,0.849341,0.619947,0.577012,0.232413
188.267392290,1.16129,0.722128,0.485919,0.830232,0.432272,0.78489,1.24002,0.544727,0.888657,0.307515,0.859124,0.245779
188.313832200,1.28183,0.600789,0.982899,0.566332,0.198577,0.586609,1.36849,0.819973,1.0888,0.212385,0.875243,0.231848
188.360272109,1.26319,0.375052,0.971047,0.405925,0.161102,0.771644,0.857684,1.0163,1.42612,0.196099,0.711986,0.194612
188.406712018,1.25286,0.178543,0.972728,0.46409,0.0268434,1.32548,0.171891,1.13689,1.701,0.143123,0.339928,0.478251
188.453151927,1.18213,0.216984,1.03289,0.69776,0.007507,1.4634,0.0271121,1.43572,1.60669,0.196765,0.255976,0.500463
188.499591837,0.999019,0.180709,0.960478,1.12767,0.0432533,1.12647,0,1.56112,1.07601,0.254119,0.214223,0.559094
188.546031746,1.133,0.402593,1.03794,1.07764,0.178049,0.609724,0.073551,1.54738,0.54996,0.322817,0.318614,0.867429
188.592471655,1.39809,0.440038,0.988665,0.75175,0.201574,0.342078,0.105363,1.92525,0.53762,0.217933,0.532183,0.977652
188.638911565,1.33717,0.242982,0.788937,0.682081,0.407987,0.748787,0.00231803,2.15158,0.587632,0.117023,0.708208,0.862287
188.685351474,1.24605,0.149308,0.88128,0.889365,0.325921,0.552245,0.340328,1.79796,1.04669,0.0701626,0.680554,0.751437
188.731791383,1.33203,0.121639,1.15402,0.732323,0.250574,0.498297,0.549795,1.45947,1.31813,0.0372443,0.670484,0.674212
188.778231293,1.55242,0.117129,1.35506,0.597028,0.190873,0.348532,0.530404,1.27517,1.81148,0.0242245,0.646538,0.45336
188.824671202,1.50711,0.0498579,1.22212,0.639559,0.238381,0.313934,0.338786,1.18722,1.86589,0.0916085,0.462703,0.18534
188.871111111,1.1452,0.0957473,1.05509,0.486932,0.503677,0.685066,0.0249682,1.08785,1.44106,0.151827,0.22053,0.135265
188.917551020,1.16676,0,0.807941,0.383687,0.392994,0.771546,0.0372467,0.977027,1.04866,0.215411,0.172534,0.636204
188.963990930,1.18484,0.0902851,0.705083,0.318873,0.316384,0.797199,0.0548112,1.32959,0.594095,0.194963,0.310158,0.904636
189.010430839,1.0511,0.606269,0.330928,0.547271,0.498259,0.366799,0.0692955,1.84258,0.206622,0.247005,0.308298,0.753839
189.056870748,0.704369,0.759234,0.474516,0.830261,0.658702,0.280765,0.155927,2.01072,0.209532,0.355118,0.280397,0.247352
189.103310658,0.707598,0.703584,0.56983,0.909286,0.792022,0.54037,0.0541906,1.62048,0.186397,0.416109,0.219335,0.286565
189.149750567,0.83977,0.101901,0.834997,1.05202,0.628895,0.106805,0.0283034,1.31267,0.63053,0.420314,0.244709,0.937924
189.196190476,0.553931,0.125445,0.991136,0.983755,0.44985,0.158638,0.0458453,1.5405,1.11871,0.39784,0.140076,1.03975
189.242630385,0.167924,0.905777,0.921074,0.713424,0.346357,0.465211,0.0366784,1.68593,1.5165,0.449835,0.0698816,1.00881
189.289070295,0.16032,1.33864,0.640214,0.566545,0.60516,0.940037,0.0398582,1.21428,1.80723,0.319713,0.0777706,0.907976
189.335510204,0.0575819,2.01975,0.446483,0.90673,0.250873,1.21878,0.252972,1.25636,1.59505,0.171854,0.0449324,0.799517
189.381950113,0.0554895,1.83536,0.206215,0.726092,0.312078,1.1128,0.704075,1.52756,1.28135,0.18137,0.55246,0.299793
189.428390023,0,1.67862,0.220784,0.551662,0.466076,1.24635,0.954773,1.61229,0.881805,0.102812,0.862316,0.476421
189.474829932,0,1.61992,0.292743,0.198919,0.687115,1.91304,0.481039,1.33981,1.1672,0.16022,0.665512,0.441557
189.521269841,0,1.95814,0.372073,0.100921,0.764192,1.97018,0,0.659037,1.65799,0.230695,0.368304,0.479495
189.567709751,0,2.31973,0.0900866,0.0576788,0.822702,1.5333,0.00478937,0.0518687,2.11577,0.221578,0.198628,0.75688
189.614149660,0,2.65782,0.00138592,0.078673,0.772321,1.59491,0.0334723,0.0223132,1.76165,0.107437,0.271382,1.15015
189.660589569,0,2.83094,0.00512756,0.0850915,0.646899,2.03304,0.0306759,0.0269215,1.4017,0.117013,0.135861,1.10834
189.707029478,0.0993178,2.87018,0.0690784,0.114671,0.714495,1.84182,0.330988,0.0379447,1.33898,0.0364225,0.0975667,0.0814675
189.753469388,0.0653811,2.07616,0.183976,0.128763,0.222604,2.07488,0.972973,0.0468999,1.01457,0.522838,0.04166,0.181136
189.799909297,0.173958,1.66101,0.327639,0.248686,0.0312131,2.25833,0.926448,0.0595228,0.522693,0.810138,0.0592578,0.10301
189.846349206,0.247994,1.56153,0.284192,0.231957,0.0190102,2.63258,0.416298,0.710153,0.13436,0.662214,0.0289621,0.473125
189.892789116,0.177837,1.38044,0.523048,0.23029,0.0149288,2.86341,0.0103549,1.11744,0.0324279,0.587299,0.0623981,0.763875
189.939229025,0.176075,1.23635,0.555866,0.519603,0.023001,2.92242,0.0632662,1.12257,0.528934,0.441452,0.0386056,0.901169
189.985668934,0.225815,1.28726,0.364043,0.951819,0.0298992,2.53259,0.190387,1.06966,1.21176,0.185141,0.0484533,0.928716
190.032108844,0.199063,2.23703,0.119796,0.77738,0.0241589,2.22703,0.153436,1.0769,1.23692,0.0200182,0.0619562,0.52342
190.078548753,0.129284,2.87975,0.187687,0.615173,0.0176602,1.72679,0.240453,1.07968,1.11898,0.0325245,0.242478,0.259163
190.124988662,0.0306729,2.79069,0.214822,0.661509,0.00592097,1.59767,0.555047,1.03314,1.16014,0.0544669,0.199589,0.335362
190.171428571,0.0999585,2.03199,0.037547,0.419069,0.214377,1.69474,0.984611,0.71836,1.113,0.0656322,0.0448413,0.679138
190.217868481,0.336167,1.92594,0.00111249,0.0524045,0.500961,1.54315,1.02477,0.199041,1.15078,0.097295,0.0671407,0.468367
190.264308390,0.297369,2.1268,0,0.188813,0.788399,1.2168,0.733232,0.119511,1.54207,0.0834461,0.0306904,0.405435
190.310748299,0.15965,2.08793,0.0646945,0.17149,1.34763,1.44494,0.0788154,0.100931,2.00188,0.0250021,0.00288565,0.660863
190.357188209,0.000273461,2.05339,0.141791,0.178496,1.10107,2.06883,0.229274,0.0957749,2.22606,0.010255,0,1.25256
190.403628118,0.0601927,2.48934,0.123283,0.314081,0.787444,2.57857,0.109587,0.130314,1.77781,0.057223,0.0230608,1.31866
190.450068027,0,2.83636,0.274227,0.423115,0.156797,2.3669,0.178974,0.419279,1.33888,0.1119,0,0.779109
190.496507937,0.0238341,2.49225,0.202469,0.419719,0.149583,2.20896,0.177858,0.682157,1.34866,0.471174,0.0217652,0.270113
190.542947846,0.0213707,2.13604,0.335158,0.403527,0.0443298,2.47928,0.0362356,0.834081,1.24575,0.684822,0.0540249,0.181913
190.589387755,0.195147,2.10584,0.539161,0.331649,0.123724,2.53221,0.171263,0.908206,0.890153,0.609344,0.109766,0.0512104
190.635827664,0.178754,1.72939,0.242633,0.562865,0.560837,2.41264,0.0844486,1.02073,0.842527,0.438543,0.0719361,0.600869
190.682267574,0.0593455,1.86503,0.103459,0.637617,1.00898,1.63652,0.0831192,1.06786,0.95464,0.133543,0.0776599,0.495187
190.728707483,0.0202337,2.13033,0.122537,0.559669,1.35218,0.801763,0.0663259,1.06484,1.41934,0.0248006,0.0855621,0.30887
190.775147392,0.107914,2.08682,0.157978,0.332782,1.29371,0.591603,0.24096,0.871214,2.07414,0.0314792,0.109963,0.223078
190.821587302,0.622859,1.86375,0.103268,0.618562,1.2643,0.493687,0.502559,0.716471,2.37476,0.018816,0.0119216,0.104824
190.868027211,0.362268,1.80248,0.0569197,0.731213,1.18429,0.388076,0.288213,0.611139,2.17786,0.00156594,0,0.4119
190.914467120,0.0478663,1.72801,0.0424601,0.550285,1.07706,0.436513,0.0972362,1.05153,1.26005,0.00501973,0.0479073,0.67648
190.960907029,0.00498051,1.55914,0.0110418,0.27042,1.86261,0.268411,0.00867514,1.07623,0.951453,0.0508367,0.169941,0.719444
191.007346939,0,1.27916,0.194065,0.127933,2.20174,0.315287,0.0267903,0.392497,1.18981,0.0541686,0.164049,0.739734
191.053786848,0,1.33107,0.448542,0.158866,2.01222,0.915536,0.0459227,0.0640365,1.07225,0.26867,0.145741,0.662307
191.100226757,0.00849064,1.7213,0.351752,0.362108,1.5239,1.69178,0.321745,0.0663837,0.971139,0.31829,0.0180481,0.59701
191.146666667,0.157688,2.18823,0.159909,0.543798,0.255918,2.41478,0.364871,0.0850818,1.06637,0.0464804,0.339973,0.550045
191.193106576,0.134424,1.82955,0.0208561,0.442774,0.0090094,2.10197,0.580937,0.275281,1.23193,0.274419,0.778429,0.104041
191.239546485,0.078913,1.88854,0.129765,0.331563,0.0144701,2.33884,0.345142,0.14777,0.901754,0.477265,0.767515,0.327271
191.285986395,0.100117,1.99094,0.373266,0.219243,0.00807753,2.75694,0.343627,0.423167,0.651303,0.587401,0.0100871,0.563754
191.332426304,0.0900666,1.80827,0.433736,0.111926,0.00274031,2.75137,0.592504,0.682483,0.744606,0.349654,0.0795679,0.71194
191.378866213,0.0600081,1.68507,0.648018,0.191403,0.00505419,2.69756,0.699662,0.715276,1.35244,0.24425,0.0559929,0.691152
191.425306122,0.0341613,1.65715,0.886662,0.532397,0.0455113,2.31548,0.526927,0.577107,1.84669,0.0792576,0.378843,0.65309
191.471746032,0.0309164,1.74168,0.894038,0.345549,0.0281531,2.13468,0.0474395,0.733593,2.06322,0.0035706,0.832907,0.630611
191.518185941,0.0292025,2.04604,0.756099,0.306771,0.0274712,2.00689,0,1.04425,2.09893,0.00567299,0.681909,0.477143
191.564625850,0.261437,2.22357,0.472892,0.449909,0.361196,1.53976,0.0233154,1.14548,1.90962,0.0543447,0.053196,0.334552
191.611065760,0.390107,2.29199,0,0.543181,0.954159,1.0961,0.21128,0.915682,1.58298,0.332807,0.168301,0.487744
191.657505669,0.134082,2.1179,0,0.575563,1.04967,1.04761,1.08656,0.493067,1.31413,0.655623,0.371646,0.17945
191.703945578,0,2.10709,0,0.545001,1.04721,1.35686,1.26037,0.0878444,0.77717,0.569637,0.490718,0.0998878
191.750385488,0,2.55334,0.0281285,0.632079,0.685815,2.0268,0.0738417,0.0218279,0.710375,0.637595,0.399427,0.351572
191.796825397,0,2.40208,0.322846,0.797534,0.539726,2.39146,0.0504611,0.045885,0.813041,0.627252,0.0792796,0.312478
191.843265306,0.0700906,2.04016,0.858524,0.770158,0.300174,3.01447,0.0396263,0.0606905,1.03033,0.283425,0.0311905,0.440121
191.889705215,0.113245,1.98328,1.07875,0.729291,0.107754,3.15191,0.0599504,0.0905895,1.27993,0.0371526,0.0832981,0.156866
191.936145125,0.222462,1.49272,1.07092,0.679269,0.0513727,2.67467,0.0506678,0.457681,1.55913,0.0375594,0.0628885,0.589502
191.982585034,0.204785,0.92012,0.833126,0.718256,0.0379419,2.54579,0.0392502,0.854822,1.38441,0.215383,0.00467819,0.504643
192.029024943,0.261325,1.25467,1.03361,0.673084,0.0352673,2.51199,0.0257824,0.835711,0.801448,0.462464,0,0.329115
192.075464853,0.202655,1.43493,1.29602,0.503647,0,2.6825,0.636657,0.592186,0.969534,0.621384,0.0117812,0.216443
192.121904762,0.0548813,1.5163,1.30906,0.331027,0.00804628,2.72557,1.19213,0.380514,1.28883,0.619293,0.0436119,0.426546
192.168344671,0.028886,1.73445,0.813389,0.278369,0.175248,2.18299,1.12766,0.714019,2.01422,0.322233,0.115741,0.402622
